Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,13.761660000000001,150.56166000000002,0.0,121.0,0,0,29.561660000000018,678.0,0.9060911365645421,70.26910080000005
1,Nth CBR & City,7.845684,175.04568400000002,0.0,134.0,0,0,41.04568400000002,678.0,0.9060911365645421,70.26910080000005
1,CBR East,0.19734000000000002,43.39734,0.0,18.0,0,0,25.39734,678.0,0.9060911365645421,70.26910080000005
1,South CBR,4.1228880000000006,117.72288800000001,0.0,103.0,0,0,14.722888000000012,678.0,0.9060911365645421,70.26910080000005
1,Tugg,11.608212,186.80821200000003,0.0,149.0,0,0,37.808212000000026,678.0,0.9060911365645421,70.26910080000005
1,Gungahlin,10.839576000000001,71.639576,0.0,73.0,0,0,-1.3604239999999947,678.0,0.9060911365645421,70.26910080000005
1,Woden Valley,10.234752,86.234752,0.0,80.0,0,0,6.234752,678.0,0.9060911365645421,70.26910080000005
2,Belconnen,15.523486343750001,157.89848634375,2.8,128.2375,8,8,29.660986343749983,711.875,0.9166955621909614,64.69142986093766
2,Nth CBR & City,8.942154203125002,182.19215420312503,1.75,138.6875,5,5,43.50465420312503,711.875,0.9166955621909614,64.69142986093766
2,CBR East,0.21635676562500003,44.091356765625,0.35,18.5375,1,1,25.553856765625,711.875,0.9166955621909614,64.69142986093766
2,South CBR,4.59755621875,118.22255621875001,5.25,108.5625,15,15,9.660056218750015,711.875,0.9166955621909614,64.69142986093766
2,Tugg,12.826337046875,190.76383704687504,2.0999999999999996,151.35,6,6,39.413837046875045,711.875,0.9166955621909614,64.69142986093766
2,Gungahlin,12.012305078125001,77.199805078125,3.5,76.5,10,10,0.6998050781249958,711.875,0.9166955621909614,64.69142986093766
2,Woden Valley,11.858393078125001,92.483393078125,5.25,90.0,15,15,2.4833930781250046,711.875,0.9166955621909614,64.69142986093766
3,Belconnen,17.347259875,165.297259875,5.6,135.475,8,16,29.822259875000015,745.75,0.9263078367392003,59.327934593750115
3,Nth CBR & City,10.091305812499998,189.3913058125,3.5,143.375,5,10,46.01630581250001,745.75,0.9263078367392003,59.327934593750115
3,CBR East,0.2350830625,44.78508306250001,0.7,19.075,1,2,25.710083062500008,745.75,0.9263078367392003,59.327934593750115
3,South CBR,5.080752875,118.73075287500001,8.75,112.375,10,25,6.355752875000007,745.75,0.9263078367392003,59.327934593750115
3,Tugg,14.0461481875,194.7211481875,4.199999999999999,153.7,6,12,41.02114818750002,745.75,0.9263078367392003,59.327934593750115
3,Gungahlin,13.1932618125,82.7682618125,8.75,81.75,15,25,1.0182618125000005,745.75,0.9263078367392003,59.327934593750115
3,Woden Valley,13.587226812499999,98.8372268125,10.5,100.0,15,30,-1.1627731874999938,745.75,0.9263078367392003,59.327934593750115
4,Belconnen,19.232980593750003,172.75798059375,8.399999999999999,142.7125,8,24,30.04548059375,779.625,0.9350223313693127,54.17861499843764
4,Nth CBR & City,11.293138828125,196.64313882812502,8.75,151.5625,15,25,45.08063882812502,779.625,0.9350223313693127,54.17861499843764
4,CBR East,0.25351889062500005,45.478518890625004,1.0499999999999998,19.6125,1,3,25.866018890625003,779.625,0.9350223313693127,54.17861499843764
4,South CBR,5.57247796875,119.24747796875002,11.899999999999999,115.8375,9,34,3.409977968750013,779.625,0.9350223313693127,54.17861499843764
4,Tugg,15.267645421875,198.680145421875,6.3,156.05,6,18,42.630145421875,779.625,0.9350223313693127,54.17861499843764
4,Gungahlin,14.382446203125001,88.344946203125,10.85,83.85,6,31,4.494946203125011,779.625,0.9350223313693127,54.17861499843764
4,Woden Valley,15.421253203125001,105.296253203125,15.749999999999998,110.0,15,45,-4.703746796874995,779.625,0.9350223313693127,54.17861499843764
5,Belconnen,21.180648500000004,180.28064850000004,11.2,149.95,8,32,30.330648500000052,813.5,0.9429222327076651,49.243471075000116
5,Nth CBR & City,12.547653250000002,203.94765325,14.0,159.75,15,40,44.19765325,813.5,0.9429222327076651,49.243471075000116
5,CBR East,0.27166425000000005,46.171664250000006,1.4,20.15,1,4,26.021664250000008,813.5,0.9429222327076651,49.243471075000116
5,South CBR,6.072731500000001,119.7727315,15.049999999999999,119.3,9,43,0.47273150000000896,813.5,0.9429222327076651,49.243471075000116
5,Tugg,16.490828750000002,202.64082875,8.399999999999999,158.4,6,24,44.24082874999999,813.5,0.9429222327076651,49.243471075000116
5,Gungahlin,15.579858250000003,93.92985825,12.95,85.95,6,37,7.979858249999992,813.5,0.9429222327076651,49.243471075000116
5,Woden Valley,17.36047225,111.86047225,21.0,120.0,15,60,-8.13952775,813.5,0.9429222327076651,49.243471075000116
6,Belconnen,23.19026359375,187.86526359375,14.0,157.1875,8,40,30.67776359375,847.375,0.950081144209402,44.52250282343766
6,Nth CBR & City,13.854849078125,211.30484907812502,19.25,167.9375,15,55,43.36734907812502,847.375,0.950081144209402,44.52250282343766
6,CBR East,0.289519140625,46.864519140625006,1.75,20.6875,1,5,26.177019140625006,847.375,0.950081144209402,44.52250282343766
