Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,13.761660000000001,239.76166,2.8,123.8,8,8,115.96166000000001,699.0,0.6383858386561452,395.9491008
1,Nth CBR & City,7.845684,271.845684,5.25,139.25,15,15,132.595684,699.0,0.6383858386561452,395.9491008
1,CBR East,0.19734000000000002,54.19734,0.35,18.35,1,1,35.847339999999996,699.0,0.6383858386561452,395.9491008
1,South CBR,4.1228880000000006,118.122888,3.15,106.15,9,9,11.972887999999998,699.0,0.6383858386561452,395.9491008
1,Tugg,11.608212,230.608212,2.0999999999999996,151.1,6,6,79.50821200000001,699.0,0.6383858386561452,395.9491008
1,Gungahlin,10.839576000000001,141.839576,2.0999999999999996,75.1,6,6,66.739576,699.0,0.6383858386561452,395.9491008
1,Woden Valley,10.234752,160.23475200000001,5.25,85.25,15,15,74.98475200000001,699.0,0.6383858386561452,395.9491008
2,Belconnen,15.523486343750001,241.52348634375,5.6,131.0375,8,16,110.48598634375,732.875,0.6652950416294886,368.7039298609377
2,Nth CBR & City,8.942154203125002,272.942154203125,10.5,147.4375,15,30,125.50465420312503,732.875,0.6652950416294886,368.7039298609377
2,CBR East,0.21635676562500003,54.216356765625,0.7,18.8875,1,2,35.328856765625005,732.875,0.6652950416294886,368.7039298609377
2,South CBR,4.59755621875,118.59755621875,6.3,109.6125,9,18,8.985056218750003,732.875,0.6652950416294886,368.7039298609377
2,Tugg,12.826337046875,231.826337046875,4.199999999999999,153.45,6,12,78.37633704687502,732.875,0.6652950416294886,368.7039298609377
2,Gungahlin,12.012305078125001,143.012305078125,4.199999999999999,77.2,6,12,65.812305078125,732.875,0.6652950416294886,368.7039298609377
2,Woden Valley,11.858393078125001,161.858393078125,10.5,95.25,15,30,66.608393078125,732.875,0.6652950416294886,368.7039298609377
3,Belconnen,17.347259875,243.347259875,8.399999999999999,138.275,8,24,105.07225987499999,766.75,0.6917485880793535,341.6729345937499
3,Nth CBR & City,10.091305812499998,274.0913058125,15.749999999999998,155.625,15,45,118.46630581250002,766.75,0.6917485880793535,341.6729345937499
3,CBR East,0.2350830625,54.2350830625,1.0499999999999998,19.425,1,3,34.8100830625,766.75,0.6917485880793535,341.6729345937499
3,South CBR,5.080752875,119.080752875,9.45,113.075,9,27,6.005752874999999,766.75,0.6917485880793535,341.6729345937499
3,Tugg,14.0461481875,233.0461481875,6.3,155.8,6,18,77.24614818749998,766.75,0.6917485880793535,341.6729345937499
