Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,68.64,294.64,1.7999999999999998,110.8,6,6,183.83999999999997,656.0,0.5023619219661377,649.8314559999999
1,Nth CBR & City,39.27,303.27,1.2,135.2,4,4,168.07,656.0,0.5023619219661377,649.8314559999999
1,CBR East,0.9867,54.9867,0.3,17.3,1,1,37.6867,656.0,0.5023619219661377,649.8314559999999
1,South CBR,20.61444,134.61444,0.6,103.6,2,2,31.014440000000008,656.0,0.5023619219661377,649.8314559999999
1,Tugg,58.04106,277.04106,1.5,134.5,5,5,142.54106000000002,656.0,0.5023619219661377,649.8314559999999
1,Gungahlin,54.19788,185.19788,1.5,69.5,5,5,115.69788,656.0,0.5023619219661377,649.8314559999999
1,Woden Valley,51.17376,201.17376000000002,8.1,85.1,27,27,116.07376000000002,656.0,0.5023619219661377,649.8314559999999
2,Belconnen,82.076335,308.076335,3.5999999999999996,116.88571428571429,6,12,191.19062071428567,683.0714285714286,0.5035048898776666,673.5617289285714
2,Nth CBR & City,47.49734,311.49734,2.4,138.9,4,8,172.59734,683.0714285714286,0.5035048898776666,673.5617289285714
2,CBR East,1.141855,55.141855,0.6,17.885714285714286,1,2,37.25614071428571,683.0714285714286,0.5035048898776666,673.5617289285714
2,South CBR,24.32309,138.32309,1.2,104.2,2,4,34.123090000000005,683.0714285714286,0.5035048898776666,673.5617289285714
2,Tugg,67.76852500000001,286.768525,3.0,137.28571428571428,5,10,149.48281071428573,683.0714285714286,0.5035048898776666,673.5617289285714
2,Gungahlin,63.494144999999996,194.494145,3.0,71.35714285714286,5,10,123.13700214285714,683.0714285714286,0.5035048898776666,673.5617289285714
2,Woden Valley,63.068885,213.068885,16.2,96.55714285714286,27,54,116.51174214285713,683.0714285714286,0.5035048898776666,673.5617289285714
3,Belconnen,96.08305142857144,322.0830514285714,5.3999999999999995,122.97142857142858,6,18,199.11162285714283,710.142857142857,0.5038633443694791,699.2528948571431
3,Nth CBR & City,56.20534857142858,320.2053485714286,3.5999999999999996,142.6,4,12,177.6053485714286,710.142857142857,0.5038633443694791,699.2528948571431
3,CBR East,1.2943542857142858,55.294354285714284,0.8999999999999999,18.47142857142857,1,3,36.82292571428572,710.142857142857,0.5038633443694791,699.2528948571431
3,South CBR,28.109714285714286,142.1097142857143,1.7999999999999998,104.8,2,6,37.30971428571429,710.142857142857,0.5038633443694791,699.2528948571431
3,Tugg,77.51140571428571,296.51140571428573,4.5,140.07142857142858,5,15,156.43997714285715,710.142857142857,0.5038633443694791,699.2528948571431
3,Gungahlin,72.8656342857143,203.8656342857143,4.5,73.21428571428571,5,15,130.65134857142857,710.142857142857,0.5038633443694791,699.2528948571431
3,Woden Valley,75.92577142857142,225.9257714285714,24.3,108.0142857142857,27,81,117.9114857142857,710.142857142857,0.5038633443694791,699.2528948571431
4,Belconnen,110.6601492857143,336.6601492857143,7.199999999999999,129.05714285714285,6,24,207.60300642857143,737.2142857142857,0.5035206599470996,726.9049537857144
