Year,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,109.0,1.7999999999999998,110.8,6,6,115.2,656.0,0.6294377278833237,502.0
1,Nth CBR & City,134.0,1.2,135.2,4,4,128.8,656.0,0.6294377278833237,502.0
1,CBR East,17.0,0.3,17.3,1,1,36.7,656.0,0.6294377278833237,502.0
1,South CBR,103.0,0.6,103.6,2,2,10.400000000000006,656.0,0.6294377278833237,502.0
1,Tugg,133.0,1.5,134.5,5,5,84.5,656.0,0.6294377278833237,502.0
1,Gungahlin,68.0,1.5,69.5,5,5,61.5,656.0,0.6294377278833237,502.0
1,Woden Valley,77.0,8.1,85.1,27,27,64.9,656.0,0.6294377278833237,502.0
2,Belconnen,113.28571428571429,3.5999999999999996,116.88571428571429,6,12,109.11428571428571,683.0714285714286,0.6554129999725854,474.92857142857144
2,Nth CBR & City,136.5,2.4,138.9,4,8,125.1,683.0714285714286,0.6554129999725854,474.92857142857144
2,CBR East,17.285714285714285,0.6,17.885714285714286,1,2,36.114285714285714,683.0714285714286,0.6554129999725854,474.92857142857144
2,South CBR,103.0,1.2,104.2,2,4,9.799999999999997,683.0714285714286,0.6554129999725854,474.92857142857144
2,Tugg,134.28571428571428,3.0,137.28571428571428,5,10,81.71428571428572,683.0714285714286,0.6554129999725854,474.92857142857144
2,Gungahlin,68.35714285714286,3.0,71.35714285714286,5,10,59.64285714285714,683.0714285714286,0.6554129999725854,474.92857142857144
2,Woden Valley,80.35714285714286,16.2,96.55714285714286,27,54,53.442857142857136,683.0714285714286,0.6554129999725854,474.92857142857144
3,Belconnen,117.57142857142857,5.3999999999999995,122.97142857142858,6,18,103.02857142857142,710.142857142857,0.681388272061847,447.857142857143
3,Nth CBR & City,139.0,3.5999999999999996,142.6,4,12,121.4,710.142857142857,0.681388272061847,447.857142857143
3,CBR East,17.571428571428573,0.8999999999999999,18.47142857142857,1,3,35.528571428571425,710.142857142857,0.681388272061847,447.857142857143
3,South CBR,103.0,1.7999999999999998,104.8,2,6,9.200000000000003,710.142857142857,0.681388272061847,447.857142857143
3,Tugg,135.57142857142858,4.5,140.07142857142858,5,15,78.92857142857142,710.142857142857,0.681388272061847,447.857142857143
3,Gungahlin,68.71428571428571,4.5,73.21428571428571,5,15,57.78571428571429,710.142857142857,0.681388272061847,447.857142857143
3,Woden Valley,83.71428571428571,24.3,108.0142857142857,27,81,41.985714285714295,710.142857142857,0.681388272061847,447.857142857143
4,Belconnen,121.85714285714286,7.199999999999999,129.05714285714285,6,24,96.94285714285715,737.2142857142857,0.7073635441511088,420.78571428571433
4,Nth CBR & City,141.5,4.8,146.3,4,16,117.69999999999999,737.2142857142857,0.7073635441511088,420.78571428571433
4,CBR East,17.857142857142858,1.2,19.057142857142857,1,4,34.94285714285714,737.2142857142857,0.7073635441511088,420.78571428571433
4,South CBR,103.0,2.4,105.4,2,8,8.599999999999994,737.2142857142857,0.7073635441511088,420.78571428571433
4,Tugg,136.85714285714286,6.0,142.85714285714286,5,20,76.14285714285714,737.2142857142857,0.7073635441511088,420.78571428571433
4,Gungahlin,69.07142857142857,6.0,75.07142857142857,5,20,55.92857142857143,737.2142857142857,0.7073635441511088,420.78571428571433
4,Woden Valley,87.07142857142857,32.4,119.47142857142856,27,108,30.52857142857144,737.2142857142857,0.7073635441511088,420.78571428571433
5,Belconnen,126.14285714285714,9.0,135.14285714285714,6,30,90.85714285714286,764.2857142857143,0.7333388162403707,393.71428571428567
5,Nth CBR & City,144.0,6.0,150.0,4,20,114.0,764.2857142857143,0.7333388162403707,393.71428571428567
5,CBR East,18.142857142857142,1.5,19.642857142857142,1,5,34.35714285714286,764.2857142857143,0.7333388162403707,393.71428571428567
5,South CBR,103.0,3.0,106.0,2,10,8.0,764.2857142857143,0.7333388162403707,393.71428571428567
5,Tugg,138.14285714285714,7.5,145.64285714285714,5,25,73.35714285714286,764.2857142857143,0.7333388162403707,393.71428571428567
5,Gungahlin,69.42857142857143,7.5,76.92857142857143,5,25,54.07142857142857,764.2857142857143,0.7333388162403707,393.71428571428567
5,Woden Valley,90.42857142857143,40.5,130.92857142857144,27,135,19.071428571428555,764.2857142857143,0.7333388162403707,393.71428571428567
6,Belconnen,130.42857142857142,10.799999999999999,141.22857142857143,6,36,84.77142857142857,791.3571428571429,0.7593140883296323,366.6428571428571
6,Nth CBR & City,146.5,7.199999999999999,153.7,4,24,110.30000000000001,791.3571428571429,0.7593140883296323,366.6428571428571
6,CBR East,18.428571428571427,1.7999999999999998,20.228571428571428,1,6,33.77142857142857,791.3571428571429,0.7593140883296323,366.6428571428571
6,South CBR,103.0,3.5999999999999996,106.6,2,12,7.400000000000006,791.3571428571429,0.7593140883296323,366.6428571428571
