Year,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,Belconnen,121.0,2.8,123.8,8,8,102.2,699.0,0.6706966033390903,459.0
1,Nth CBR & City,134.0,5.25,139.25,15,15,124.75,699.0,0.6706966033390903,459.0
1,CBR East,18.0,0.35,18.35,1,1,35.65,699.0,0.6706966033390903,459.0
1,South CBR,103.0,3.15,106.15,9,9,7.849999999999994,699.0,0.6706966033390903,459.0
1,Tugg,149.0,2.0999999999999996,151.1,6,6,67.9,699.0,0.6706966033390903,459.0
1,Gungahlin,73.0,2.0999999999999996,75.1,6,6,55.900000000000006,699.0,0.6706966033390903,459.0
1,Woden Valley,80.0,5.25,85.25,15,15,64.75,699.0,0.6706966033390903,459.0
2,Belconnen,125.4375,5.6,131.0375,8,16,94.9625,732.875,0.7031999616196507,425.125
2,Nth CBR & City,136.9375,10.5,147.4375,15,30,116.5625,732.875,0.7031999616196507,425.125
2,CBR East,18.1875,0.7,18.8875,1,2,35.1125,732.875,0.7031999616196507,425.125
2,South CBR,103.3125,6.3,109.6125,9,18,4.387500000000003,732.875,0.7031999616196507,425.125
2,Tugg,149.25,4.199999999999999,153.45,6,12,65.55000000000001,732.875,0.7031999616196507,425.125
2,Gungahlin,73.0,4.199999999999999,77.2,6,12,53.8,732.875,0.7031999616196507,425.125
2,Woden Valley,84.75,10.5,95.25,15,30,54.75,732.875,0.7031999616196507,425.125
3,Belconnen,129.875,8.399999999999999,138.275,8,24,87.725,766.75,0.7357033199002111,391.25
3,Nth CBR & City,139.875,15.749999999999998,155.625,15,45,108.375,766.75,0.7357033199002111,391.25
3,CBR East,18.375,1.0499999999999998,19.425,1,3,34.575,766.75,0.7357033199002111,391.25
3,South CBR,103.625,9.45,113.075,9,27,0.9249999999999972,766.75,0.7357033199002111,391.25
3,Tugg,149.5,6.3,155.8,6,18,63.19999999999999,766.75,0.7357033199002111,391.25
3,Gungahlin,73.0,6.3,79.3,6,18,51.7,766.75,0.7357033199002111,391.25
3,Woden Valley,89.5,15.749999999999998,105.25,15,45,44.75,766.75,0.7357033199002111,391.25
4,Belconnen,134.3125,11.2,145.5125,8,32,80.48750000000001,800.625,0.7682066781807714,357.375
4,Nth CBR & City,142.8125,21.0,163.8125,15,60,100.1875,800.625,0.7682066781807714,357.375
4,CBR East,18.5625,1.4,19.9625,1,4,34.0375,800.625,0.7682066781807714,357.375
4,South CBR,103.9375,12.6,116.5375,9,36,-2.5374999999999943,800.625,0.7682066781807714,357.375
4,Tugg,149.75,8.399999999999999,158.15,6,24,60.849999999999994,800.625,0.7682066781807714,357.375
4,Gungahlin,73.0,8.399999999999999,81.4,6,24,49.599999999999994,800.625,0.7682066781807714,357.375
4,Woden Valley,94.25,21.0,115.25,15,60,34.75,800.625,0.7682066781807714,357.375
5,Belconnen,138.75,14.0,152.75,8,40,73.25,834.5,0.8007100364613318,323.5
5,Nth CBR & City,145.75,26.25,172.0,15,75,92.0,834.5,0.8007100364613318,323.5
5,CBR East,18.75,1.75,20.5,1,5,33.5,834.5,0.8007100364613318,323.5
5,South CBR,104.25,15.749999999999998,120.0,9,45,-6.0,834.5,0.8007100364613318,323.5
5,Tugg,150.0,10.5,160.5,6,30,58.5,834.5,0.8007100364613318,323.5
5,Gungahlin,73.0,10.5,83.5,6,30,47.5,834.5,0.8007100364613318,323.5
5,Woden Valley,99.0,26.25,125.25,15,75,24.75,834.5,0.8007100364613318,323.5
6,Belconnen,143.1875,16.799999999999997,159.9875,8,48,66.01249999999999,868.375,0.8332133947418922,289.625
6,Nth CBR & City,148.6875,31.499999999999996,180.1875,15,90,83.8125,868.375,0.8332133947418922,289.625
6,CBR East,18.9375,2.0999999999999996,21.0375,1,6,32.9625,868.375,0.8332133947418922,289.625
6,South CBR,104.5625,18.9,123.4625,9,54,-9.462500000000006,868.375,0.8332133947418922,289.625
6,Tugg,150.25,12.6,162.85,6,36,56.150000000000006,868.375,0.8332133947418922,289.625
6,Gungahlin,73.0,12.6,85.6,6,36,45.400000000000006,868.375,0.8332133947418922,289.625
6,Woden Valley,103.75,31.499999999999996,135.25,15,90,14.75,868.375,0.8332133947418922,289.625
7,Belconnen,147.625,19.599999999999998,167.225,8,56,58.775000000000006,902.25,0.8657167530224524,255.75
7,Nth CBR & City,151.625,36.75,188.375,15,105,75.625,902.25,0.8657167530224524,255.75
7,CBR East,19.125,2.4499999999999997,21.575,1,7,32.425,902.25,0.8657167530224524,255.75
7,South CBR,104.875,22.049999999999997,126.925,9,63,-12.924999999999997,902.25,0.8657167530224524,255.75
7,Tugg,150.5,14.7,165.2,6,42,53.80000000000001,902.25,0.8657167530224524,255.75
7,Gungahlin,73.0,14.7,87.7,6,42,43.3,902.25,0.8657167530224524,255.75
7,Woden Valley,108.5,36.75,145.25,15,105,4.75,902.25,0.8657167530224524,255.75
8,Belconnen,152.0625,22.4,174.4625,8,64,51.537499999999994,936.125,0.8982201113030128,221.875
8,Nth CBR & City,154.5625,42.0,196.5625,15,120,67.4375,936.125,0.8982201113030128,221.875
8,CBR East,19.3125,2.8,22.1125,1,8,31.8875,936.125,0.8982201113030128,221.875
8,South CBR,105.1875,25.2,130.3875,9,72,-16.38749999999999,936.125,0.8982201113030128,221.875
8,Tugg,150.75,16.799999999999997,167.55,6,48,51.44999999999999,936.125,0.8982201113030128,221.875
8,Gungahlin,73.0,16.799999999999997,89.8,6,48,41.2,936.125,0.8982201113030128,221.875
8,Woden Valley,113.25,42.0,155.25,15,120,-5.25,936.125,0.8982201113030128,221.875
9,Belconnen,156.5,25.2,181.7,8,72,44.30000000000001,970.0,0.9307234695835732,188.0
9,Nth CBR & City,157.5,47.25,204.75,15,135,59.25,970.0,0.9307234695835732,188.0
9,CBR East,19.5,3.15,22.65,1,9,31.35,970.0,0.9307234695835732,188.0
9,South CBR,105.5,28.7,134.2,10,82,-20.19999999999999,970.0,0.9307234695835732,188.0
9,Tugg,151.0,18.9,169.9,6,54,49.099999999999994,970.0,0.9307234695835732,188.0
9,Gungahlin,73.0,18.549999999999997,91.55,5,53,39.45,970.0,0.9307234695835732,188.0
9,Woden Valley,118.0,47.25,165.25,15,135,-15.25,970.0,0.9307234695835732,188.0
10,Belconnen,160.9375,28.0,188.9375,8,80,37.0625,1003.875,0.9632268278641335,154.125
10,Nth CBR & City,160.4375,52.5,212.9375,15,150,51.0625,1003.875,0.9632268278641335,154.125
10,CBR East,19.6875,3.5,23.1875,1,10,30.8125,1003.875,0.9632268278641335,154.125
10,South CBR,105.8125,32.199999999999996,138.0125,10,92,-24.01249999999999,1003.875,0.9632268278641335,154.125
10,Tugg,151.25,21.0,172.25,6,60,46.75,1003.875,0.9632268278641335,154.125
10,Gungahlin,73.0,20.299999999999997,93.3,5,58,37.7,1003.875,0.9632268278641335,154.125
10,Woden Valley,122.75,52.5,175.25,15,150,-25.25,1003.875,0.9632268278641335,154.125
11,Belconnen,165.375,30.799999999999997,196.175,8,88,29.82499999999999,1037.75,0.9957301861446939,120.25
11,Nth CBR & City,163.375,57.74999999999999,221.125,15,165,42.875,1037.75,0.9957301861446939,120.25
11,CBR East,19.875,3.8499999999999996,23.725,1,11,30.275,1037.75,0.9957301861446939,120.25
11,South CBR,106.125,35.699999999999996,141.825,10,102,-27.82499999999999,1037.75,0.9957301861446939,120.25
11,Tugg,151.5,23.099999999999998,174.6,6,66,44.400000000000006,1037.75,0.9957301861446939,120.25
11,Gungahlin,73.0,22.049999999999997,95.05,5,63,35.95,1037.75,0.9957301861446939,120.25
11,Woden Valley,127.5,57.74999999999999,185.25,15,165,-35.25,1037.75,0.9957301861446939,120.25
12,Belconnen,169.8125,30.799999999999997,200.6125,0,88,25.38749999999999,1050.625,1.0080838610631355,107.375
12,Nth CBR & City,166.3125,57.74999999999999,224.0625,0,165,39.9375,1050.625,1.0080838610631355,107.375
12,CBR East,20.0625,3.8499999999999996,23.9125,0,11,30.0875,1050.625,1.0080838610631355,107.375
12,South CBR,106.4375,35.699999999999996,142.1375,0,102,-28.13749999999999,1050.625,1.0080838610631355,107.375
12,Tugg,151.75,23.099999999999998,174.85,0,66,44.150000000000006,1050.625,1.0080838610631355,107.375
12,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1050.625,1.0080838610631355,107.375
12,Woden Valley,132.25,57.74999999999999,190.0,0,165,-40.0,1050.625,1.0080838610631355,107.375
13,Belconnen,174.25,30.799999999999997,205.05,0,88,20.94999999999999,1063.5,1.0204375359815774,94.5
13,Nth CBR & City,169.25,57.74999999999999,227.0,0,165,37.0,1063.5,1.0204375359815774,94.5
13,CBR East,20.25,3.8499999999999996,24.1,0,11,29.9,1063.5,1.0204375359815774,94.5
13,South CBR,106.75,35.699999999999996,142.45,0,102,-28.44999999999999,1063.5,1.0204375359815774,94.5
13,Tugg,152.0,23.099999999999998,175.1,0,66,43.900000000000006,1063.5,1.0204375359815774,94.5
13,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1063.5,1.0204375359815774,94.5
13,Woden Valley,137.0,57.74999999999999,194.75,0,165,-44.75,1063.5,1.0204375359815774,94.5
14,Belconnen,178.6875,30.799999999999997,209.4875,0,88,16.51249999999999,1076.375,1.0327912109000192,81.625
14,Nth CBR & City,172.1875,57.74999999999999,229.9375,0,165,34.0625,1076.375,1.0327912109000192,81.625
14,CBR East,20.4375,3.8499999999999996,24.2875,0,11,29.7125,1076.375,1.0327912109000192,81.625
14,South CBR,107.0625,35.699999999999996,142.7625,0,102,-28.76249999999999,1076.375,1.0327912109000192,81.625
14,Tugg,152.25,23.099999999999998,175.35,0,66,43.650000000000006,1076.375,1.0327912109000192,81.625
14,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1076.375,1.0327912109000192,81.625
14,Woden Valley,141.75,57.74999999999999,199.5,0,165,-49.5,1076.375,1.0327912109000192,81.625
15,Belconnen,183.125,30.799999999999997,213.925,0,88,12.074999999999989,1089.25,1.0451448858184609,68.75
