Season,Year,Season Type,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Season,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
1,1,Summer,Belconnen,109.0,1.0499999999999998,110.05,3,3,26.750000000000014,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,Nth CBR & City,134.0,2.0999999999999996,136.1,6,6,31.100000000000023,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,CBR East,17.0,0.35,17.35,1,1,25.85,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,South CBR,103.0,0.35,103.35,1,1,10.250000000000014,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,Tugg,133.0,1.0499999999999998,134.05,3,3,41.150000000000006,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,Gungahlin,68.0,1.0499999999999998,69.05,3,3,-8.249999999999993,686.75,0.9873907292385553,8.769999999999982
1,1,Summer,Woden Valley,77.0,2.8,79.8,8,8,-3.799999999999997,686.75,0.9873907292385553,8.769999999999982
2,1,Winter,Belconnen,123.15151515151516,2.0999999999999996,125.25151515151515,3,6,29.566666666666663,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,Nth CBR & City,125.72727272727273,4.199999999999999,129.92727272727274,6,12,78.8969696969697,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,CBR East,18.09090909090909,0.7,18.79090909090909,1,2,24.73636363636364,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,South CBR,101.21212121212122,0.7,101.91212121212122,1,2,11.700000000000003,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,Tugg,149.12121212121212,2.0999999999999996,151.22121212121212,3,6,51.906060606060635,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,Gungahlin,72.93939393939394,2.0999999999999996,75.03939393939393,3,6,-5.663636363636357,701.1666666666667,0.8784808358030345,96.99151515151505
2,1,Winter,Woden Valley,82.3030303030303,5.6,87.90303030303029,8,16,5.65454545454547,701.1666666666667,0.8784808358030345,96.99151515151505
3,2,Summer,Belconnen,112.63636363636364,3.15,115.78636363636365,3,9,26.41969696969697,715.5833333333334,0.9986775507580293,0.9475757575758053
3,2,Summer,Nth CBR & City,136.12121212121212,6.3,142.42121212121214,6,18,30.645454545454555,715.5833333333334,0.9986775507580293,0.9475757575758053
3,2,Summer,CBR East,17.242424242424242,1.0499999999999998,18.292424242424243,1,3,25.562121212121216,715.5833333333334,0.9986775507580293,0.9475757575758053
